ID,Nama,Tanggal Lahir
96631,Kurniawan Pratama,16-01-1974
91491,Tuti Siregar,19-11-1984
13581,Bunga Siregar,03-07-1993
72200,Purnomo Wibowo,08-02-2002
8119,Gunawan Pratama,24-10-1958
44320,Nur Gunawan,24-05-1994
64156,Wulan Halim,04-02-1959
66616,Joko Wijaya,17-04-2008
30636,Hadi Kusuma,01-03-1965
24519,Intan Saputra,04-07-1991
65939,Mulyono Siregar,20-07-1965
88385,Eko Siregar,18-12-1971
67339,Surya Saputra,02-02-1976
98543,Eka Halim,27-08-1991
16055,Hani Siregar,23-12-1992
37980,Citra Halim,25-07-1991
53774,Maya Irawan,21-12-1978
66698,Bunga Siregar,24-11-2002
25823,Purnomo Hidayat,28-01-1997
5303,Intan Siregar,19-06-1983
94981,Ani Susanto,01-03-1993
75068,Maya Gunawan,17-05-1966
59837,Kartika Wibowo,05-05-1992
92393,Joko Setiawan,26-03-1970
47263,Citra Tanuwijaya,10-07-1986
19916,Kurniawan Susanto,06-08-1969
93715,Purnomo Pratama,22-04-1964
54868,Mulyono Halim,07-12-1966
59243,Mulyono Gunawan,04-06-1956
30470,Eko Santoso,27-03-2001
57561,Eko Kusuma,06-09-1959
8439,Maya Santoso,13-04-1995
6668,Cahyo Halim,10-12-1995
46747,Cahyo Santoso,21-01-1988
78500,Irfan Prabowo,09-02-1979
88065,Ahmad Siregar,11-09-1965
25931,Wahyu Wibowo,09-06-1977
164,Mulyono Kusuma,16-09-2001
52623,Ahmad Setiawan,17-12-1986
92647,Kartika Setiawan,26-05-2001
20047,Sari Kusuma,03-11-1955
44949,Kartika Wibowo,14-05-1999
55142,Cahyo Saputra,12-12-1991
48004,Rudi Pratama,16-11-1958
42517,Maya Siregar,06-11-1963
67345,Ahmad Siregar,02-02-2004
24919,Hani Saputra,21-08-1990
81404,Maya Siregar,25-06-1987
65377,Mulyono Gunawan,08-05-1995
7003,Fitri Susanto,01-12-1985
4997,Kartika Wijaya,15-01-1981
38280,Lukman Hidayat,01-09-2003
19816,Purnomo Halim,11-10-1991
31905,Irfan Wijaya,10-11-1983
56145,Kartika Susanto,20-06-1999
4373,Mulyono Hidayat,18-03-1957
14395,Hadi Irawan,20-07-1997
33114,Eka Saputra,16-11-1956
60299,Gunawan Halim,12-07-1963
15853,Putri Kusuma,12-06-1962
99794,Ani Kusuma,23-09-2000
6633,Rudi Siregar,26-08-1980
32426,Irfan Irawan,19-11-1993
57029,Bunga Siregar,27-01-1965
44564,Sari Kusuma,13-11-2001
41,Nugroho Wibowo,09-07-2001
14707,Kartika Susanto,24-09-1988
10138,Nur Prabowo,19-10-1981
61151,Lukman Susanto,03-06-1994
53860,Citra Gunawan,25-11-2008
58262,Gunawan Wibowo,09-01-2008
39100,Maya Siregar,02-07-1973
34188,Surya Setiawan,12-07-1979
69599,Tuti Tanuwijaya,20-02-1981
99871,Ani Setiawan,22-04-1988
1050,Ani Irawan,23-06-1956
17237,Citra Gunawan,13-09-1967
38201,Irfan Siregar,14-01-1955
43096,Dedi Pratama,22-08-1975
67382,Kartika Prabowo,28-06-1957
86375,Lukman Setiawan,03-02-1981
81019,Joko Setiawan,17-07-1992
94553,Irfan Kusuma,15-03-1992
18183,Dedi Prabowo,01-05-1987
21742,Cahyo Santoso,08-01-1962
17723,Dewi Saputra,16-09-2007
6101,Bunga Halim,24-03-1998
95112,Purnomo Santoso,19-02-1960
6563,Gita Tanuwijaya,10-03-1983
40280,Oki Gunawan,26-08-1960
76684,Hani Halim,22-12-1997
87305,Irfan Tanuwijaya,16-10-2003
35611,Kartika Wijaya,28-03-1980
98087,Kartika Halim,16-01-1995
66880,Cahyo Siregar,19-01-1958
64770,Lina Hidayat,22-08-1996
24638,Hani Santoso,22-12-2001
62066,Intan Wijaya,09-06-1996
68634,Hani Hidayat,04-03-1989
81704,Budi Kusuma,23-09-1986
37059,Gunawan Kusuma,21-06-2001
15181,Fajar Santoso,09-09-2006
19019,Joko Prabowo,14-07-1955
75236,Eko Susanto,01-04-1967
18194,Lukman Setiawan,07-12-1982
99124,Oki Santoso,06-11-1959
90451,Mulyono Susanto,09-02-1970
39085,Nur Irawan,01-01-1963
26242,Sari Irawan,04-09-1978
7871,Gunawan Tanuwijaya,21-06-2003
15118,Cahyo Hidayat,15-03-1985
65944,Gita Setiawan,24-07-1973
85443,Gunawan Santoso,25-11-1971
73327,Sari Tanuwijaya,14-01-2004
45961,Dewi Pratama,03-05-1958
95464,Nur Hidayat,07-10-1990
90948,Gunawan Siregar,08-11-1981
40540,Intan Kusuma,05-08-2002
98345,Gunawan Kusuma,26-05-1968
60719,Citra Halim,27-11-2000
52096,Rini Pratama,10-09-1970
74457,Citra Susanto,10-01-1970
60415,Teguh Tanuwijaya,15-02-1997
39149,Cahyo Kusuma,13-02-1964
51755,Teguh Saputra,28-11-1985
31448,Teguh Wibowo,02-08-1989
44928,Fitri Susanto,21-06-1977
89934,Joko Susanto,15-12-1977
97373,Putri Santoso,02-02-1991
67758,Hadi Prabowo,12-10-1966
87166,Lukman Setiawan,25-08-1978
38550,Fitri Kusuma,11-06-1957
59384,Eka Tanuwijaya,19-06-1997
4879,Tuti Wijaya,20-09-1980
98803,Eko Wibowo,14-09-1990
42069,Fitri Gunawan,02-07-1969
25193,Surya Siregar,08-02-1995
29960,Rudi Setiawan,28-03-1966
3922,Kurniawan Pratama,15-07-1983
82030,Citra Wibowo,23-12-1986
7675,Cahyo Santoso,04-03-2001
83583,Nugroho Saputra,23-12-1961
18309,Nugroho Setiawan,18-03-1991
44274,Hani Irawan,22-01-1995
64363,Oki Pratama,10-01-1960
78693,Dewi Setiawan,11-02-1960
54934,Gunawan Gunawan,28-05-1986
80097,Maya Setiawan,01-11-1986
63194,Ani Wijaya,11-08-1961
30629,Bunga Kusuma,26-10-1995
71753,Nugroho Santoso,11-12-1972
7046,Nur Setiawan,20-11-1981
88315,Wahyu Siregar,19-02-1994
77732,Intan Wibowo,20-12-2004
77156,Dedi Wibowo,16-04-1958
99577,Eka Pratama,26-07-1961
41137,Kartika Setiawan,12-04-1973
61589,Wulan Pratama,02-05-1983
61220,Surya Irawan,21-06-1981
20640,Nugroho Santoso,19-09-1959
15738,Bunga Pratama,13-12-1979
68167,Nur Saputra,06-12-1972
79947,Dewi Wibowo,22-10-1978
74268,Kurniawan Saputra,10-07-2008
79661,Budi Siregar,25-08-1983
96078,Hadi Setiawan,27-01-1980
68998,Putri Prabowo,16-12-1995
14451,Dewi Kusuma,08-08-2007
78955,Surya Setiawan,25-06-2002
2455,Joko Saputra,15-01-1984
51864,Citra Halim,18-08-2007
60023,Fajar Tanuwijaya,04-08-1990
10070,Putri Gunawan,11-01-2001
45744,Ani Susanto,12-08-1986
66036,Purnomo Wijaya,02-11-2007
97987,Rudi Tanuwijaya,25-04-2006
90934,Juli Pratama,17-02-1968
33467,Wulan Gunawan,02-11-1973
97491,Lukman Wibowo,25-12-1961
93905,Lukman Wibowo,03-03-1989
88188,Tuti Saputra,08-05-2007
89803,Nugroho Prabowo,28-11-1975
28142,Gita Siregar,22-07-1982
57887,Lukman Siregar,25-09-1998
66923,Sari Hidayat,09-12-1993
5326,Intan Siregar,18-12-1990
13252,Juli Tanuwijaya,27-09-2000
33736,Hani Hidayat,15-08-1994
37351,Eka Kusuma,22-12-1970
57964,Maya Wijaya,17-10-1997
85755,Lukman Kusuma,14-07-1997
11622,Tuti Kusuma,04-08-1987
55554,Ani Santoso,16-11-1993
11148,Gita Halim,18-11-1979
87112,Rini Wijaya,08-05-1973
12475,Joko Wibowo,04-03-1968
29580,Cahyo Siregar,03-08-2004
29233,Gita Pratama,14-06-1996
51063,Dedi Hidayat,04-06-1986
37180,Hadi Prabowo,09-07-2001
75181,Intan Kusuma,11-12-1973
44471,Dedi Siregar,01-01-1965
59300,Lina Susanto,25-12-1959
6916,Fajar Pratama,18-05-1989
12000,Wahyu Kusuma,14-07-1955
2046,Sari Tanuwijaya,12-09-2002
50078,Wulan Wibowo,14-05-1992
19020,Fajar Wijaya,16-03-1977
90350,Dewi Santoso,21-02-1980
40068,Rini Irawan,12-10-1999
81465,Rudi Prabowo,01-04-1961
49330,Teguh Prabowo,02-09-1987
7234,Surya Santoso,09-05-1974
64630,Surya Siregar,12-11-1994
92632,Kurniawan Setiawan,02-04-1984
91226,Hani Siregar,06-08-1955
19068,Nur Hidayat,11-12-1996
64764,Nur Prabowo,22-07-1983
59638,Dedi Wijaya,10-08-1955
70223,Ani Halim,26-10-2004
65350,Intan Gunawan,05-01-1972
29420,Juli Siregar,23-06-1958
63300,Oki Saputra,03-04-1957
38396,Fitri Tanuwijaya,24-09-1962
81915,Rini Saputra,18-08-1985
36086,Gunawan Pratama,23-03-1995
4716,Citra Wibowo,12-10-1960
95076,Nugroho Halim,22-04-1996
1976,Purnomo Tanuwijaya,12-11-1956
65986,Budi Gunawan,09-11-1958
49863,Budi Kusuma,04-10-1996
88073,Wahyu Kusuma,21-10-1955
85894,Cahyo Kusuma,27-03-1993
6327,Ani Wijaya,24-06-1989
47313,Eka Siregar,09-11-2008
88535,Bunga Saputra,10-11-2004
51566,Kurniawan Prabowo,20-12-1965
2041,Lukman Kusuma,02-11-1980
17030,Dedi Siregar,18-02-1972
76593,Ahmad Halim,22-01-1982
66761,Kurniawan Siregar,27-02-1988
27617,Intan Siregar,11-01-1960
16715,Dedi Santoso,28-07-1964
9415,Ahmad Saputra,22-11-1974
9547,Oki Hidayat,19-01-1962
61420,Oki Kusuma,23-06-1978
19041,Wulan Wijaya,22-11-1959
33522,Wahyu Hidayat,12-06-2001
25387,Juli Susanto,22-08-2008
24383,Dewi Wijaya,07-09-1965
56960,Nugroho Siregar,22-07-1994
31935,Dedi Setiawan,26-08-1983
8103,Dewi Pratama,21-04-1964
2173,Rudi Wibowo,22-05-2006
54948,Sari Kusuma,11-02-1997
60504,Gita Prabowo,19-04-1986
98943,Oki Wibowo,07-04-1986
95637,Gunawan Siregar,11-01-1964
12705,Nugroho Siregar,24-04-1983
65553,Gunawan Hidayat,19-04-1982
81532,Mulyono Hidayat,13-03-1957
46649,Sari Siregar,21-11-1986
79198,Hani Siregar,16-04-2008
46019,Mulyono Santoso,23-07-2008
10218,Ahmad Halim,17-03-2004
30581,Tuti Santoso,19-02-1957
76831,Dewi Halim,03-02-1985
69406,Nur Wibowo,28-07-2000
82752,Maya Tanuwijaya,22-09-1994
71322,Maya Saputra,26-07-2005
7816,Purnomo Kusuma,13-12-1955
69654,Hadi Siregar,23-02-1995
77008,Rudi Halim,24-03-1970
37414,Hani Pratama,21-02-1966
83458,Fitri Siregar,28-11-2004
61215,Citra Setiawan,26-09-1990
82346,Budi Kusuma,01-01-1975
53100,Fajar Setiawan,21-06-1983
34093,Dedi Setiawan,20-11-2005
2452,Wulan Halim,15-10-1969
27963,Maya Siregar,27-05-1967
33107,Eko Halim,10-12-1972
26074,Teguh Siregar,09-08-1982
78821,Dedi Tanuwijaya,22-08-1969
96947,Joko Gunawan,26-10-1961
61536,Irfan Pratama,07-11-1988
41779,Eka Susanto,09-05-1984
35843,Mulyono Siregar,18-12-1955
77523,Tuti Santoso,11-12-2008
84785,Kartika Halim,12-07-1986
90807,Rini Halim,11-05-1980
29413,Lukman Siregar,28-12-1976
15087,Ahmad Pratama,04-05-1988
67757,Teguh Pratama,21-07-1966
38430,Eko Kusuma,05-07-1988
79628,Joko Siregar,02-12-2005
33273,Gunawan Siregar,20-04-1987
77933,Mulyono Siregar,10-12-1970
34330,Lina Siregar,06-06-1986
71378,Irfan Setiawan,12-10-1967
71642,Juli Susanto,18-04-1992
61290,Gunawan Saputra,03-01-1988
7130,Gita Irawan,10-05-2006
7276,Gunawan Santoso,24-10-2001
23026,Joko Halim,06-07-2001
61011,Nur Susanto,15-06-1971
4243,Fitri Prabowo,10-01-1966
49269,Fitri Irawan,18-03-1999
58966,Kurniawan Gunawan,21-05-1988
52787,Lina Saputra,14-12-1999
98760,Budi Hidayat,15-05-1976
85716,Maya Pratama,15-10-2002
80333,Nugroho Tanuwijaya,05-05-1984
39351,Purnomo Siregar,28-09-1977
42772,Kartika Prabowo,14-12-1996
40613,Citra Saputra,23-04-1981
23896,Mulyono Gunawan,01-01-2008
78903,Eka Gunawan,11-04-1956
94993,Putri Gunawan,24-02-1958
81022,Cahyo Irawan,15-11-1962
85865,Maya Tanuwijaya,26-01-1992
61243,Fitri Santoso,19-11-1998
71036,Purnomo Kusuma,15-06-1983
78346,Surya Siregar,04-11-1980
48787,Eka Siregar,22-08-1986
78160,Wahyu Gunawan,03-01-1996
8381,Budi Prabowo,09-11-1989
18613,Citra Santoso,27-07-1979
59664,Intan Gunawan,16-05-1995
92651,Eka Saputra,06-04-1992
51078,Kurniawan Siregar,11-01-1985
60948,Fajar Kusuma,11-09-1958
5567,Gita Saputra,15-02-1997
20456,Joko Siregar,14-05-1977
830,Purnomo Siregar,14-06-1987
47773,Surya Siregar,14-10-1969
3072,Dedi Gunawan,11-11-1960
60510,Rudi Tanuwijaya,10-06-2006
50528,Sari Siregar,03-11-1988
61918,Sari Kusuma,01-08-1990
25680,Joko Halim,01-05-1976
18392,Nur Wibowo,28-07-1957
24327,Bunga Irawan,01-09-1965
93453,Sari Susanto,11-09-2004
77830,Rini Kusuma,07-11-1991
79513,Kurniawan Wijaya,01-12-1972
19366,Cahyo Wijaya,08-12-1957
64669,Intan Halim,14-11-2007
96958,Rini Setiawan,04-02-1958
32925,Teguh Tanuwijaya,17-02-1965
44408,Surya Saputra,20-09-2001
37070,Purnomo Kusuma,21-07-1988
64877,Dedi Hidayat,05-03-1987
86608,Intan Halim,27-08-1955
13469,Nur Tanuwijaya,07-09-1987
38009,Cahyo Kusuma,02-11-1995
9654,Oki Santoso,05-07-1983
32090,Oki Susanto,11-05-1990
55643,Bunga Irawan,26-07-2000
15643,Kurniawan Kusuma,09-12-1996
29984,Kurniawan Gunawan,15-11-1982
39894,Hadi Pratama,05-10-1998
26677,Ahmad Gunawan,10-12-1977
12760,Lukman Hidayat,25-04-1957
4339,Citra Pratama,19-10-1964
69039,Intan Irawan,03-06-1968
47298,Irfan Kusuma,15-12-1986
50844,Kurniawan Santoso,19-01-1974
15035,Bunga Halim,06-06-1960
75267,Nur Kusuma,07-07-1973
710,Lukman Gunawan,02-08-1959
37897,Nugroho Irawan,19-07-1961
57562,Dewi Siregar,16-01-1995
4050,Ahmad Irawan,08-06-1985
6640,Tuti Santoso,19-02-1967
22714,Ahmad Pratama,05-04-1958
703,Kartika Setiawan,15-10-2008
96711,Intan Wibowo,16-12-1973
2243,Rini Wibowo,01-12-1998
31862,Fitri Susanto,27-11-1959
63762,Rini Saputra,22-02-1987
16760,Bunga Wibowo,24-11-1973
25995,Lukman Kusuma,08-08-1964
35864,Wahyu Wijaya,14-09-1957
99488,Teguh Halim,17-05-1995
32844,Gita Saputra,28-03-1989
69912,Lina Wibowo,20-03-1961
95702,Purnomo Pratama,10-12-1976
48088,Rini Setiawan,15-02-1980
88265,Bunga Siregar,22-12-1970
37552,Fitri Irawan,21-02-1980
25878,Cahyo Siregar,18-08-1963
32217,Lukman Setiawan,24-07-1986
59201,Eka Siregar,23-05-1972
92485,Rudi Setiawan,17-05-1974
15722,Nugroho Pratama,17-12-1986
97844,Joko Siregar,14-10-1970
72861,Oki Hidayat,25-12-1959
81472,Surya Prabowo,19-10-1996
57064,Mulyono Irawan,26-10-1955
90244,Budi Tanuwijaya,26-01-1993
36155,Putri Prabowo,24-08-1960
71191,Eko Wijaya,21-08-1978
18439,Sari Tanuwijaya,07-01-1999
93770,Bunga Kusuma,19-07-1957
52674,Lina Wibowo,26-02-2006
72756,Kurniawan Halim,01-03-1973
8217,Fajar Siregar,23-07-1977
52167,Hani Siregar,19-02-1959
3993,Rudi Halim,04-01-1965
749,Joko Kusuma,15-01-1969
74866,Cahyo Santoso,25-10-1999
64790,Purnomo Wibowo,19-01-1995
80813,Joko Kusuma,27-01-1955
10922,Eka Wibowo,07-10-1955
46604,Bunga Hidayat,27-11-2006
10466,Eko Tanuwijaya,13-02-1999
32334,Wulan Wijaya,02-09-1960
91968,Maya Siregar,04-04-2006
65808,Gita Irawan,18-11-1998
83110,Gita Halim,12-05-1984
94519,Dewi Pratama,08-08-2002
94988,Lina Halim,02-10-1989
86258,Joko Siregar,03-02-1977
4205,Ani Kusuma,28-05-1966
23305,Juli Santoso,05-12-1994
13777,Oki Hidayat,02-01-1977
42056,Fajar Wijaya,05-08-1966
8843,Nugroho Halim,10-11-1955
67804,Wulan Tanuwijaya,24-05-1979
44099,Wulan Santoso,16-10-1989
8595,Nur Saputra,09-07-1989
27667,Fitri Irawan,07-01-2006
94500,Dewi Wijaya,09-11-1969
90682,Kurniawan Gunawan,21-09-2002
24973,Tuti Pratama,11-10-1989
86197,Bunga Siregar,11-03-1974
51897,Putri Prabowo,08-12-1998
53974,Putri Siregar,11-07-1979
22792,Budi Saputra,15-11-1958
88181,Fitri Santoso,20-03-1996
30387,Eka Setiawan,14-10-1990
89998,Lina Halim,26-04-1992
28314,Fitri Pratama,12-07-1988
7420,Teguh Gunawan,17-03-1987
40616,Juli Siregar,09-07-1978
81201,Dedi Siregar,22-09-1955
71566,Maya Hidayat,05-06-1988
80632,Ani Siregar,24-07-1997
65345,Maya Tanuwijaya,22-04-1991
69750,Kartika Hidayat,26-11-1989
81274,Dewi Siregar,27-12-1992
31720,Rudi Kusuma,16-07-1958
16520,Cahyo Siregar,17-11-2003
57716,Gunawan Gunawan,22-04-1995
24625,Fajar Hidayat,12-09-1956
6246,Rudi Siregar,03-02-1993
37083,Wulan Saputra,13-03-2008
13283,Tuti Wibowo,24-03-1986
93832,Juli Wijaya,21-12-2002
25918,Gita Hidayat,17-09-2001
55463,Nur Prabowo,27-12-1971
17435,Citra Pratama,27-11-1983
15959,Sari Halim,12-03-1987
7055,Sari Wijaya,25-11-1982
95314,Nur Siregar,07-07-1955
52565,Kartika Tanuwijaya,13-12-1982
97036,Kartika Gunawan,04-05-1961
70265,Ani Wijaya,08-05-1960
38780,Nur Halim,15-01-2006
53841,Eka Pratama,06-07-1956
2670,Eka Wibowo,11-05-1985
30517,Hadi Gunawan,07-01-1955
31925,Hadi Susanto,11-07-2000
11146,Maya Wibowo,03-08-1986
31419,Joko Santoso,05-06-2001
13458,Cahyo Tanuwijaya,09-05-1977
9116,Bunga Hidayat,23-01-1992
99724,Teguh Wijaya,08-02-1995
7668,Teguh Kusuma,21-02-1999
51871,Eko Irawan,26-05-1960
89089,Putri Tanuwijaya,04-09-1989
33751,Irfan Wijaya,23-04-1981
20466,Hadi Siregar,27-05-1998
96330,Budi Gunawan,05-04-1981
2103,Kurniawan Wijaya,15-04-1959
64141,Mulyono Halim,09-06-1978
8980,Kurniawan Tanuwijaya,22-01-1978
62260,Mulyono Susanto,11-02-1957
63290,Maya Setiawan,26-07-2008
624,Citra Susanto,17-07-1986
83945,Dewi Wibowo,25-12-1964
34254,Wulan Setiawan,20-04-1988
85444,Intan Wibowo,28-08-2000
31832,Putri Prabowo,07-10-1985
15712,Kurniawan Hidayat,03-02-1982
60461,Kurniawan Halim,09-10-1993
20777,Tuti Saputra,04-06-2000
1251,Hadi Wijaya,28-03-1955
37710,Mulyono Halim,05-10-1973
15172,Budi Pratama,20-07-1967
73706,Citra Halim,09-12-1984
30346,Budi Siregar,17-02-1957
93692,Sari Siregar,21-12-1991
74161,Kurniawan Irawan,04-01-2003
66669,Dewi Kusuma,12-01-1966
4544,Oki Tanuwijaya,26-04-2005
53214,Rudi Santoso,15-03-1975
86868,Budi Siregar,03-06-1978
38088,Wulan Irawan,05-06-2007
32950,Maya Hidayat,25-03-1989
67002,Hani Hidayat,06-04-2004
73517,Tuti Halim,27-09-2007
89930,Ahmad Santoso,08-02-2005
28087,Eko Siregar,09-03-1974
51149,Teguh Gunawan,14-07-2001
28929,Hadi Tanuwijaya,05-12-2007
47368,Eko Susanto,09-01-1968
69882,Irfan Setiawan,26-06-1958
7905,Ahmad Pratama,06-02-1992
35595,Joko Tanuwijaya,17-06-1979
41311,Ahmad Wijaya,12-01-1974
1471,Eka Siregar,23-01-1990
54840,Dedi Hidayat,05-06-2007
46909,Rini Irawan,12-10-1956
52034,Sari Hidayat,21-06-1966
57760,Wulan Gunawan,15-02-2005
72630,Ahmad Santoso,23-06-1980
47124,Lina Pratama,04-06-1985
86361,Oki Pratama,28-08-1986
26494,Fajar Santoso,08-01-1975
13815,Dewi Pratama,21-12-1978
74441,Wahyu Santoso,21-12-1955
41166,Kartika Hidayat,02-11-1972
3175,Teguh Pratama,23-10-1971
84728,Maya Saputra,19-07-1979
54103,Juli Wibowo,05-08-1975
27434,Teguh Kusuma,06-07-1989
95350,Oki Wibowo,28-09-2005
31201,Maya Susanto,22-09-1979
67681,Nur Irawan,17-01-1969
64074,Purnomo Wijaya,04-07-1958
8629,Fitri Siregar,09-07-1989
73457,Hani Tanuwijaya,04-01-1978
85988,Kartika Siregar,26-06-1995
48777,Oki Santoso,12-07-1985
78404,Rudi Kusuma,10-06-1976
12643,Wulan Susanto,10-01-1968
35170,Budi Halim,17-08-1998
25835,Dedi Irawan,24-01-1974
53896,Bunga Siregar,22-10-1965
7251,Dedi Saputra,01-12-1960
34308,Hani Irawan,22-11-1993
5785,Budi Hidayat,03-04-1970
50792,Ani Santoso,18-05-1957
88834,Rini Prabowo,02-07-1958
97144,Intan Santoso,11-09-1979
73463,Kurniawan Saputra,20-09-1981
52828,Citra Wijaya,07-06-1975
37725,Bunga Susanto,18-11-1967
15042,Cahyo Wijaya,10-02-1989
39353,Juli Hidayat,28-06-1993
7113,Eka Prabowo,27-04-1966
25272,Mulyono Pratama,03-02-1993
2450,Fajar Prabowo,25-02-1965
33280,Kartika Santoso,20-02-1991
85571,Joko Prabowo,26-11-1957
71824,Rudi Pratama,07-02-1972
52133,Maya Hidayat,14-02-1981
72716,Hadi Prabowo,13-07-2006
96601,Maya Hidayat,26-09-1983
53209,Maya Saputra,28-10-2008
89519,Oki Irawan,23-12-1960
26018,Bunga Irawan,16-08-1961
24459,Hadi Irawan,23-02-1979
34431,Teguh Setiawan,12-04-1971
65426,Oki Halim,17-09-1965
72249,Purnomo Gunawan,26-09-1982
3169,Gita Tanuwijaya,13-02-1993
97928,Mulyono Wijaya,18-09-1958
48980,Teguh Tanuwijaya,10-12-1996
30004,Rini Setiawan,06-04-1975
16916,Intan Saputra,06-10-1974
87880,Rini Susanto,28-05-2002
29041,Teguh Kusuma,28-05-1975
23356,Nur Wijaya,16-01-1969
83652,Wahyu Siregar,05-09-1994
82566,Intan Prabowo,21-01-1982
59172,Cahyo Tanuwijaya,17-11-1971
33833,Tuti Wijaya,14-11-1989
8529,Teguh Wibowo,09-07-1999
18703,Gunawan Susanto,11-08-1984
49042,Teguh Siregar,10-01-1988
65339,Wulan Susanto,05-01-1973
60791,Teguh Irawan,11-03-1959
64930,Lina Wibowo,11-03-1992
75510,Teguh Halim,09-05-1975
10709,Sari Wibowo,13-09-1967
81185,Lina Irawan,12-12-1986
91871,Ani Hidayat,20-03-2006
43654,Joko Irawan,13-03-1962
70172,Oki Siregar,28-03-1971
83674,Cahyo Pratama,07-04-2008
4425,Eka Susanto,25-08-1990
24635,Citra Saputra,23-06-1989
43814,Surya Siregar,21-04-2002
53224,Putri Wijaya,25-09-1978
46323,Lina Wijaya,17-11-1976
51184,Citra Siregar,01-07-1992
84270,Wahyu Saputra,24-07-1985
77285,Hani Kusuma,26-03-1965
70985,Hani Siregar,18-03-1962
2852,Intan Santoso,27-05-1972
47180,Gita Wijaya,17-09-1968
93269,Budi Kusuma,11-03-2002
85227,Nugroho Prabowo,23-05-1986
75958,Nur Susanto,26-09-1975
57723,Eka Wijaya,15-04-1965
23104,Putri Gunawan,20-05-1984
35506,Tuti Tanuwijaya,04-08-1997
49235,Surya Setiawan,02-11-1957
71009,Lukman Siregar,19-07-1997
19747,Joko Kusuma,15-02-1996
5860,Kartika Susanto,26-10-1999
54222,Dewi Wijaya,04-08-2008
83649,Budi Irawan,22-07-1987
58594,Wahyu Irawan,27-08-2002
75288,Surya Prabowo,04-11-2004
63808,Ani Kusuma,28-10-1980
73810,Eka Prabowo,17-06-1995
13246,Oki Irawan,22-10-1997
56436,Putri Pratama,26-06-1998
90313,Tuti Hidayat,21-11-1956
32845,Lukman Siregar,13-03-1960
16209,Teguh Setiawan,10-06-1980
8086,Putri Halim,23-07-1979
87439,Eko Siregar,07-12-1955
64204,Putri Siregar,19-12-1980
67837,Joko Susanto,23-05-1998
53923,Intan Prabowo,19-09-1991
50791,Irfan Wijaya,12-08-1993
23175,Tuti Wijaya,05-08-2003
36777,Hadi Siregar,04-03-1995
42907,Kartika Prabowo,02-04-1992
96516,Dedi Setiawan,10-08-1975
1036,Oki Irawan,16-04-1967
32497,Sari Siregar,04-11-1966
74902,Teguh Kusuma,19-04-1963
41589,Fitri Siregar,07-05-1971
41909,Gunawan Irawan,10-06-1977
65652,Purnomo Siregar,04-10-1984
38108,Wahyu Pratama,24-05-1970
38297,Rini Halim,17-01-1957
70576,Hadi Siregar,06-04-1987
59335,Fitri Siregar,16-06-2006
21139,Lukman Wijaya,21-04-2004
31754,Surya Siregar,17-07-2002
33011,Teguh Kusuma,26-10-1965
64304,Putri Saputra,27-02-1958
77949,Juli Siregar,17-10-1966
36030,Hani Susanto,09-04-1988
67333,Juli Hidayat,18-07-2008
